Threshold,Cost,Recall,Precision,F1,TP,FP,TN,FN,Model,Strategy
0.95,67,0.5275590551181102,1.0,0.6907216494845361,67,0,66,60,Qwen-3B (Causal),Average-Fusion
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,Qwen-3B (Causal),Average-Fusion
0.3,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-3B (Causal),Weighted-Fusion (w=0.7)
0.35,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-3B (Causal),Weighted-Fusion (w=0.7)
0.3999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-3B (Causal),Weighted-Fusion (w=0.7)
0.4499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-3B (Causal),Weighted-Fusion (w=0.7)
0.4999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-3B (Causal),Weighted-Fusion (w=0.7)
0.5499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-3B (Causal),Weighted-Fusion (w=0.7)
0.5999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-3B (Causal),Weighted-Fusion (w=0.7)
0.6499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-3B (Causal),Weighted-Fusion (w=0.7)
0.7,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-3B (Causal),Weighted-Fusion (w=0.7)
0.7499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-3B (Causal),Weighted-Fusion (w=0.7)
0.7999999999999998,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-3B (Causal),Weighted-Fusion (w=0.7)
0.8499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-3B (Causal),Weighted-Fusion (w=0.7)
0.8999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-3B (Causal),Weighted-Fusion (w=0.7)
0.95,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-3B (Causal),Weighted-Fusion (w=0.7)
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,Qwen-3B (Causal),Weighted-Fusion (w=0.7)
0.3,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Weighted-Fusion (w=0.3)
0.35,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Weighted-Fusion (w=0.3)
0.3999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Weighted-Fusion (w=0.3)
0.4499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Weighted-Fusion (w=0.3)
0.4999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Weighted-Fusion (w=0.3)
0.5499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Weighted-Fusion (w=0.3)
0.5999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Weighted-Fusion (w=0.3)
0.6499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Weighted-Fusion (w=0.3)
0.7,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-3B (Causal),Weighted-Fusion (w=0.3)
0.7499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-3B (Causal),Weighted-Fusion (w=0.3)
0.7999999999999998,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-3B (Causal),Weighted-Fusion (w=0.3)
0.8499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-3B (Causal),Weighted-Fusion (w=0.3)
0.8999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-3B (Causal),Weighted-Fusion (w=0.3)
0.95,65,0.5118110236220472,1.0,0.6770833333333334,65,0,66,62,Qwen-3B (Causal),Weighted-Fusion (w=0.3)
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,Qwen-3B (Causal),Weighted-Fusion (w=0.3)
0.3,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Max-Fusion
0.35,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Max-Fusion
0.3999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Max-Fusion
0.4499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Max-Fusion
0.4999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Max-Fusion
0.5499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Max-Fusion
0.5999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Max-Fusion
0.6499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Max-Fusion
0.7,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Max-Fusion
0.7499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Max-Fusion
0.7999999999999998,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Max-Fusion
0.8499999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Max-Fusion
0.8999999999999999,193,1.0,0.6580310880829016,0.79375,127,66,0,0,Qwen-3B (Causal),Max-Fusion
0.95,124,0.6929133858267716,0.7096774193548387,0.701195219123506,88,36,30,39,Qwen-3B (Causal),Max-Fusion
0.9999999999999998,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen-3B (Causal),Max-Fusion
0.3,82,0.4645669291338583,0.7195121951219512,0.5645933014354066,59,23,43,68,Qwen3-Embed-0.6B,Embed-Only
0.35,24,0.1417322834645669,0.75,0.2384105960264901,18,6,60,109,Qwen3-Embed-0.6B,Embed-Only
0.3999999999999999,3,0.0236220472440944,1.0,0.0461538461538461,3,0,66,124,Qwen3-Embed-0.6B,Embed-Only
0.4499999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,Qwen3-Embed-0.6B,Embed-Only
0.4999999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,Qwen3-Embed-0.6B,Embed-Only
0.5499999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,Qwen3-Embed-0.6B,Embed-Only
0.5999999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,Qwen3-Embed-0.6B,Embed-Only
0.6499999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,Qwen3-Embed-0.6B,Embed-Only
0.7,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-0.6B,Embed-Only
0.7499999999999999,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-0.6B,Embed-Only
0.7999999999999998,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-0.6B,Embed-Only
0.8499999999999999,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-0.6B,Embed-Only
0.8999999999999999,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-0.6B,Embed-Only
0.95,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-0.6B,Embed-Only
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-0.6B,Embed-Only
0.3,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-0.6B,Average-Fusion
0.35,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-0.6B,Average-Fusion
0.3999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-0.6B,Average-Fusion
0.4499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-0.6B,Average-Fusion
0.4999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-0.6B,Average-Fusion
0.5499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-0.6B,Average-Fusion
0.5999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-0.6B,Average-Fusion
0.6499999999999999,34,0.2677165354330709,1.0,0.422360248447205,34,0,66,93,Qwen3-Embed-0.6B,Average-Fusion
0.7,1,0.0078740157480314,1.0,0.015625,1,0,66,126,Qwen3-Embed-0.6B,Average-Fusion
0.7499999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,Qwen3-Embed-0.6B,Average-Fusion
0.7999999999999998,1,0.0078740157480314,1.0,0.015625,1,0,66,126,Qwen3-Embed-0.6B,Average-Fusion
0.8499999999999999,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-0.6B,Average-Fusion
0.8999999999999999,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-0.6B,Average-Fusion
0.95,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-0.6B,Average-Fusion
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-0.6B,Average-Fusion
0.3,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-0.6B,Weighted-Fusion (w=0.7)
0.35,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-0.6B,Weighted-Fusion (w=0.7)
0.3999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-0.6B,Weighted-Fusion (w=0.7)
0.4499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-0.6B,Weighted-Fusion (w=0.7)
0.4999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-0.6B,Weighted-Fusion (w=0.7)
0.5499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-0.6B,Weighted-Fusion (w=0.7)
0.5999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-0.6B,Weighted-Fusion (w=0.7)
0.6499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-0.6B,Weighted-Fusion (w=0.7)
0.7,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-0.6B,Weighted-Fusion (w=0.7)
0.7499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-0.6B,Weighted-Fusion (w=0.7)
0.7999999999999998,23,0.1811023622047244,1.0,0.3066666666666666,23,0,66,104,Qwen3-Embed-0.6B,Weighted-Fusion (w=0.7)
0.8499999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,Qwen3-Embed-0.6B,Weighted-Fusion (w=0.7)
0.8999999999999999,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-0.6B,Weighted-Fusion (w=0.7)
0.95,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-0.6B,Weighted-Fusion (w=0.7)
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-0.6B,Weighted-Fusion (w=0.7)
0.3,70,0.5511811023622047,1.0,0.7106598984771574,70,0,66,57,Qwen3-Embed-0.6B,Weighted-Fusion (w=0.3)
0.35,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-0.6B,Weighted-Fusion (w=0.3)
0.3999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-0.6B,Weighted-Fusion (w=0.3)
0.4499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-0.6B,Weighted-Fusion (w=0.3)
0.4999999999999999,46,0.3622047244094488,1.0,0.5317919075144509,46,0,66,81,Qwen3-Embed-0.6B,Weighted-Fusion (w=0.3)
0.5499999999999999,3,0.0236220472440944,1.0,0.0461538461538461,3,0,66,124,Qwen3-Embed-0.6B,Weighted-Fusion (w=0.3)
0.5999999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,Qwen3-Embed-0.6B,Weighted-Fusion (w=0.3)
0.6499999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,Qwen3-Embed-0.6B,Weighted-Fusion (w=0.3)
0.7,1,0.0078740157480314,1.0,0.015625,1,0,66,126,Qwen3-Embed-0.6B,Weighted-Fusion (w=0.3)
0.7499999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,Qwen3-Embed-0.6B,Weighted-Fusion (w=0.3)
0.7999999999999998,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-0.6B,Weighted-Fusion (w=0.3)
0.8499999999999999,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-0.6B,Weighted-Fusion (w=0.3)
0.8999999999999999,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-0.6B,Weighted-Fusion (w=0.3)
0.95,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-0.6B,Weighted-Fusion (w=0.3)
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-0.6B,Weighted-Fusion (w=0.3)
0.3,117,0.7401574803149606,0.8034188034188035,0.7704918032786886,94,23,43,33,Qwen3-Embed-0.6B,Max-Fusion
0.35,81,0.5905511811023622,0.925925925925926,0.721153846153846,75,6,60,52,Qwen3-Embed-0.6B,Max-Fusion
0.3999999999999999,71,0.5590551181102362,1.0,0.7171717171717172,71,0,66,56,Qwen3-Embed-0.6B,Max-Fusion
0.4499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-0.6B,Max-Fusion
0.4999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-0.6B,Max-Fusion
0.5499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-0.6B,Max-Fusion
0.5999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-0.6B,Max-Fusion
0.6499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-0.6B,Max-Fusion
0.7,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-0.6B,Max-Fusion
0.7499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-0.6B,Max-Fusion
0.7999999999999998,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-0.6B,Max-Fusion
0.8499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-0.6B,Max-Fusion
0.8999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-0.6B,Max-Fusion
0.95,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-0.6B,Max-Fusion
0.9999999999999998,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-0.6B,Max-Fusion
0.3,37,0.2519685039370078,0.8648648648648649,0.3902439024390244,32,5,61,95,Qwen3-Embed-4B,Embed-Only
0.35,18,0.1102362204724409,0.7777777777777778,0.193103448275862,14,4,62,113,Qwen3-Embed-4B,Embed-Only
0.3999999999999999,11,0.0787401574803149,0.9090909090909092,0.144927536231884,10,1,65,117,Qwen3-Embed-4B,Embed-Only
0.4499999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,Qwen3-Embed-4B,Embed-Only
0.4999999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,Qwen3-Embed-4B,Embed-Only
0.5499999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,Qwen3-Embed-4B,Embed-Only
0.5999999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,Qwen3-Embed-4B,Embed-Only
0.6499999999999999,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-4B,Embed-Only
0.7,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-4B,Embed-Only
0.7499999999999999,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-4B,Embed-Only
0.7999999999999998,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-4B,Embed-Only
0.8499999999999999,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-4B,Embed-Only
0.8999999999999999,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-4B,Embed-Only
0.95,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-4B,Embed-Only
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-4B,Embed-Only
0.3,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-4B,Average-Fusion
0.35,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-4B,Average-Fusion
0.3999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-4B,Average-Fusion
0.4499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-4B,Average-Fusion
0.4999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-4B,Average-Fusion
0.5499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-4B,Average-Fusion
0.5999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-4B,Average-Fusion
0.6499999999999999,20,0.1574803149606299,1.0,0.272108843537415,20,0,66,107,Qwen3-Embed-4B,Average-Fusion
0.7,9,0.0708661417322834,1.0,0.1323529411764705,9,0,66,118,Qwen3-Embed-4B,Average-Fusion
0.7499999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,Qwen3-Embed-4B,Average-Fusion
0.7999999999999998,1,0.0078740157480314,1.0,0.015625,1,0,66,126,Qwen3-Embed-4B,Average-Fusion
0.8499999999999999,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-4B,Average-Fusion
0.8999999999999999,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-4B,Average-Fusion
0.95,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-4B,Average-Fusion
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-4B,Average-Fusion
0.3,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-4B,Weighted-Fusion (w=0.7)
0.35,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-4B,Weighted-Fusion (w=0.7)
0.3999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-4B,Weighted-Fusion (w=0.7)
0.4499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-4B,Weighted-Fusion (w=0.7)
0.4999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-4B,Weighted-Fusion (w=0.7)
0.5499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-4B,Weighted-Fusion (w=0.7)
0.5999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-4B,Weighted-Fusion (w=0.7)
0.6499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-4B,Weighted-Fusion (w=0.7)
0.7,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-4B,Weighted-Fusion (w=0.7)
0.7499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-4B,Weighted-Fusion (w=0.7)
0.7999999999999998,13,0.1023622047244094,1.0,0.1857142857142857,13,0,66,114,Qwen3-Embed-4B,Weighted-Fusion (w=0.7)
0.8499999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,Qwen3-Embed-4B,Weighted-Fusion (w=0.7)
0.8999999999999999,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-4B,Weighted-Fusion (w=0.7)
0.95,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-4B,Weighted-Fusion (w=0.7)
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-4B,Weighted-Fusion (w=0.7)
0.3,70,0.5511811023622047,1.0,0.7106598984771574,70,0,66,57,Qwen3-Embed-4B,Weighted-Fusion (w=0.3)
0.35,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-4B,Weighted-Fusion (w=0.3)
0.3999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-4B,Weighted-Fusion (w=0.3)
0.4499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-4B,Weighted-Fusion (w=0.3)
0.4999999999999999,28,0.2204724409448819,1.0,0.3612903225806451,28,0,66,99,Qwen3-Embed-4B,Weighted-Fusion (w=0.3)
0.5499999999999999,11,0.0866141732283464,1.0,0.1594202898550724,11,0,66,116,Qwen3-Embed-4B,Weighted-Fusion (w=0.3)
0.5999999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,Qwen3-Embed-4B,Weighted-Fusion (w=0.3)
0.6499999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,Qwen3-Embed-4B,Weighted-Fusion (w=0.3)
0.7,1,0.0078740157480314,1.0,0.015625,1,0,66,126,Qwen3-Embed-4B,Weighted-Fusion (w=0.3)
0.7499999999999999,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-4B,Weighted-Fusion (w=0.3)
0.7999999999999998,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-4B,Weighted-Fusion (w=0.3)
0.8499999999999999,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-4B,Weighted-Fusion (w=0.3)
0.8999999999999999,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-4B,Weighted-Fusion (w=0.3)
0.95,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-4B,Weighted-Fusion (w=0.3)
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-4B,Weighted-Fusion (w=0.3)
0.3,86,0.6377952755905512,0.9418604651162792,0.76056338028169,81,5,61,46,Qwen3-Embed-4B,Max-Fusion
0.35,75,0.5590551181102362,0.9466666666666668,0.7029702970297029,71,4,62,56,Qwen3-Embed-4B,Max-Fusion
0.3999999999999999,71,0.5511811023622047,0.9859154929577464,0.7070707070707072,70,1,65,57,Qwen3-Embed-4B,Max-Fusion
0.4499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-4B,Max-Fusion
0.4999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-4B,Max-Fusion
0.5499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-4B,Max-Fusion
0.5999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-4B,Max-Fusion
0.6499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-4B,Max-Fusion
0.7,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-4B,Max-Fusion
0.7499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-4B,Max-Fusion
0.7999999999999998,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-4B,Max-Fusion
0.8499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-4B,Max-Fusion
0.8999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-4B,Max-Fusion
0.95,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-4B,Max-Fusion
0.9999999999999998,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-4B,Max-Fusion
0.3,52,0.3307086614173228,0.8076923076923077,0.4692737430167598,42,10,56,85,Qwen3-Embed-8B,Embed-Only
0.35,23,0.1496062992125984,0.8260869565217391,0.2533333333333333,19,4,62,108,Qwen3-Embed-8B,Embed-Only
0.3999999999999999,14,0.0944881889763779,0.8571428571428571,0.1702127659574468,12,2,64,115,Qwen3-Embed-8B,Embed-Only
0.4499999999999999,9,0.0708661417322834,1.0,0.1323529411764705,9,0,66,118,Qwen3-Embed-8B,Embed-Only
0.4999999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,Qwen3-Embed-8B,Embed-Only
0.5499999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,Qwen3-Embed-8B,Embed-Only
0.5999999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,Qwen3-Embed-8B,Embed-Only
0.6499999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,Qwen3-Embed-8B,Embed-Only
0.7,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-8B,Embed-Only
0.7499999999999999,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-8B,Embed-Only
0.7999999999999998,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-8B,Embed-Only
0.8499999999999999,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-8B,Embed-Only
0.8999999999999999,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-8B,Embed-Only
0.95,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-8B,Embed-Only
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-8B,Embed-Only
0.3,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-8B,Average-Fusion
0.35,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-8B,Average-Fusion
0.3999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-8B,Average-Fusion
0.4499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-8B,Average-Fusion
0.4999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-8B,Average-Fusion
0.5499999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-8B,Average-Fusion
0.5999999999999999,69,0.5433070866141733,1.0,0.7040816326530613,69,0,66,58,Qwen3-Embed-8B,Average-Fusion
0.6499999999999999,25,0.1968503937007874,1.0,0.3289473684210526,25,0,66,102,Qwen3-Embed-8B,Average-Fusion
0.7,9,0.0708661417322834,1.0,0.1323529411764705,9,0,66,118,Qwen3-Embed-8B,Average-Fusion
0.7499999999999999,1,0.0078740157480314,1.0,0.015625,1,0,66,126,Qwen3-Embed-8B,Average-Fusion
0.7999999999999998,1,0.0078740157480314,1.0,0.015625,1,0,66,126,Qwen3-Embed-8B,Average-Fusion
0.8499999999999999,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-8B,Average-Fusion
0.8999999999999999,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-8B,Average-Fusion
0.95,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-8B,Average-Fusion
0.9999999999999998,0,0.0,0.0,0.0,0,0,66,127,Qwen3-Embed-8B,Average-Fusion
